clutter,snr_db,trial,detector,peak_snr_db,num_targets,num_detections,tp,fp,fn
clutter_strong,-20.0,11,cfar_custom_datasetv8,14.58,1,3,1,2,0
clutter_strong,-20.0,12,cfar_numpy_go,14.433,1,7,1,6,0
clutter_strong,-20.0,12,cfar_advanced_go,14.433,1,0,0,0,1
clutter_strong,-20.0,12,cfar_custom_datasetv8,14.433,1,1,1,0,0
clutter_strong,-20.0,13,cfar_numpy_go,12.598,1,6,1,5,0
clutter_strong,-20.0,13,cfar_advanced_go,12.598,1,0,0,0,1
clutter_strong,-20.0,13,cfar_custom_datasetv8,12.598,1,1,0,1,1
clutter_strong,-20.0,14,cfar_numpy_go,15.52,1,7,1,6,0
clutter_strong,-20.0,14,cfar_advanced_go,15.52,1,0,0,0,1
clutter_strong,-20.0,14,cfar_custom_datasetv8,15.52,1,2,1,1,0
clutter_strong,-20.0,15,cfar_numpy_go,12.176,1,4,1,3,0
clutter_strong,-20.0,15,cfar_advanced_go,12.176,1,0,0,0,1
clutter_strong,-20.0,15,cfar_custom_datasetv8,12.176,1,0,0,0,1
clutter_strong,-15.0,0,cfar_numpy_go,22.317,1,11,1,10,0
clutter_strong,-15.0,0,cfar_advanced_go,22.317,1,3,1,2,0
clutter_strong,-15.0,0,cfar_custom_datasetv8,22.317,1,3,1,2,0
clutter_strong,-15.0,1,cfar_numpy_go,22.917,1,9,1,8,0
clutter_strong,-15.0,1,cfar_advanced_go,22.917,1,2,1,1,0
clutter_strong,-15.0,1,cfar_custom_datasetv8,22.917,1,2,1,1,0
clutter_strong,-15.0,2,cfar_numpy_go,26.284,1,10,1,9,0
clutter_strong,-15.0,2,cfar_advanced_go,26.284,1,1,1,0,0
clutter_strong,-15.0,2,cfar_custom_datasetv8,26.284,1,3,1,2,0
clutter_strong,-15.0,3,cfar_numpy_go,18.818,1,16,1,15,0
clutter_strong,-15.0,3,cfar_advanced_go,18.818,1,1,0,1,1
clutter_strong,-15.0,3,cfar_custom_datasetv8,18.818,1,6,1,5,0
clutter_strong,-15.0,4,cfar_numpy_go,17.155,1,16,1,15,0
clutter_strong,-15.0,4,cfar_advanced_go,17.155,1,1,0,1,1
clutter_strong,-15.0,4,cfar_custom_datasetv8,17.155,1,5,1,4,0
clutter_strong,-15.0,5,cfar_numpy_go,16.403,1,17,1,16,0
clutter_strong,-15.0,5,cfar_advanced_go,16.403,1,2,0,2,1
clutter_strong,-15.0,5,cfar_custom_datasetv8,16.403,1,5,1,4,0
clutter_strong,-15.0,6,cfar_numpy_go,24.011,1,11,1,10,0
clutter_strong,-15.0,6,cfar_advanced_go,24.011,1,1,1,0,0
clutter_strong,-15.0,6,cfar_custom_datasetv8,24.011,1,2,1,1,0
clutter_strong,-15.0,7,cfar_numpy_go,24.164,1,13,1,12,0
clutter_strong,-15.0,7,cfar_advanced_go,24.164,1,1,1,0,0
clutter_strong,-15.0,7,cfar_custom_datasetv8,24.164,1,6,1,5,0
clutter_strong,-15.0,8,cfar_numpy_go,17.666,1,13,1,12,0
clutter_strong,-15.0,8,cfar_advanced_go,17.666,1,2,0,2,1
clutter_strong,-15.0,8,cfar_custom_datasetv8,17.666,1,5,1,4,0
clutter_strong,-15.0,9,cfar_numpy_go,14.398,1,15,0,15,1
clutter_strong,-15.0,9,cfar_advanced_go,14.398,1,0,0,0,1
clutter_strong,-15.0,9,cfar_custom_datasetv8,14.398,1,6,0,6,1
clutter_strong,-15.0,10,cfar_numpy_go,26.386,1,12,1,11,0
clutter_strong,-15.0,10,cfar_advanced_go,26.386,1,1,1,0,0
clutter_strong,-15.0,10,cfar_custom_datasetv8,26.386,1,5,1,4,0
clutter_strong,-15.0,11,cfar_numpy_go,17.893,1,11,1,10,0
clutter_strong,-15.0,11,cfar_advanced_go,17.893,1,1,0,1,1
clutter_strong,-15.0,11,cfar_custom_datasetv8,17.893,1,5,1,4,0
clutter_strong,-15.0,12,cfar_numpy_go,18.094,1,12,1,11,0
clutter_strong,-15.0,12,cfar_advanced_go,18.094,1,0,0,0,1
clutter_strong,-15.0,12,cfar_custom_datasetv8,18.094,1,3,1,2,0
clutter_strong,-15.0,13,cfar_numpy_go,18.878,1,6,1,5,0
clutter_strong,-15.0,13,cfar_advanced_go,18.878,1,2,1,1,0
clutter_strong,-15.0,13,cfar_custom_datasetv8,18.878,1,3,1,2,0
clutter_strong,-15.0,14,cfar_numpy_go,21.634,1,12,1,11,0
clutter_strong,-15.0,14,cfar_advanced_go,21.634,1,2,1,1,0
clutter_strong,-15.0,14,cfar_custom_datasetv8,21.634,1,2,1,1,0
clutter_strong,-15.0,15,cfar_numpy_go,15.314,1,12,1,11,0
clutter_strong,-15.0,15,cfar_advanced_go,15.314,1,0,0,0,1
clutter_strong,-15.0,15,cfar_custom_datasetv8,15.314,1,3,1,2,0
